Latitude,Longitude,Census Code,Tract
29.653526,-82.34901325,120010010004039,001000
29.6722064,-82.3555811,120010011003014,001100
29.674211,-82.3385274,120010003023025,000302
29.70262302,-82.36538095,120010012011000,001201
29.68924394,-82.38896713,120010018113032,001811
29.65172254,-82.337905610000007,120010002005000,000200
29.67434534,-82.32855726,120010003021018,000302
29.6802086,-82.332716,120010003023041,000302
29.7329777,-82.3828664,120010018032016,001803
29.653915,-82.3383291,120010002004008,000200
29.7339077,-82.3860422,120010018032006,001803
29.6783466,-82.3517323,120010011003000,001100
29.6743464,-82.3792256,120010011002000,001100
29.7455797,-82.389938,120010018141043,001814
29.68802872,-82.33703608,120010003023000,000302
29.65004166,-82.31255386,120010007001022,000700
29.6535235,-82.3831137,120010016031008,001603
29.625163,-82.333455,120010008083001,000808
29.7042028,-82.3744924,120010018034018,001803
29.65405909,-82.32585359,120010005001014,000500
29.64913732,-82.33320728,120010002004019,000200
29.62088793,-82.30634526,120010007002077,000700
29.6894389,-82.3587299,120010012021010,001202
29.6566782,-82.3250274,120010005001010,000500
29.6609512,-82.3355784,120010003012044,000301
29.6961716,-82.3720051,120010012024008,001202
29.6319955,-82.2644811,120010014002020,001400
29.67617812,-82.38663151,120010011002012,001100
29.666169,-82.332409,120010003012007,000301
29.6742366,-82.3193182,120010004004018,000400
29.6535671,-82.3721409,120010010002018,001000
29.653655,-82.367917,120010010002012,001000
29.65153607,-82.32257546,120010005001046,000500
29.65829739,-82.30689481,120010006002005,000600
29.62779645,-82.38035714,120010015213010,001521
29.6943896,-82.350042,120010012031016,001203
29.6604846,-82.377797,120010017021038,001702
29.65267762,-82.32533575,120010005001050,000500
29.6398091,-82.3247108,120010007002051,000700
29.6826852,-82.3278927,120010003021006,000302
29.65280833,-82.36512833,120010010002002,001000
29.665939,-82.327128,120010003012003,000301
29.66467285,-82.33061835,120010003012027,000301
29.6628156,-82.3332141,120010003012039,000301
29.665941,-82.327568,120010003012003,000301
29.6563551,-82.3948053,120010016041015,001604
29.65414836,-82.3329428,120010002003025,000200
29.66172751,-82.37324018,120010017021036,001702
29.65628053,-82.37570953,120010016031006,001603
29.66643143,-82.3335495,120010003012008,000301
29.6537831,-82.3303917,120010002001023,000200
29.68815612,-82.32238453,120010003021001,000302
29.658098,-82.309489,120010005004000,000500
29.6560435,-82.3469715,120010010004020,001000
29.6810568,-82.34520841,120010012032000,001203
29.63451958,-82.32949829,120010008082009,000808
29.6665091,-82.3075849,120010005002011,000500
29.656083,-82.347499,120010010004022,001000
29.6573143,-82.34147644,120010010004013,001000
29.66024579,-82.44654885,120010022043016,002204
29.6538503,-82.3116581,120010005004018,000500
29.6053531,-82.40900382,120010022201014,002220
29.68690285,-82.29988991,120010004001000,000400
29.63652908,-82.33447957,120010008082003,000808
29.65439605,-82.33841705,120010002003014,000200
29.6146551,-82.36128487,120010015162003,001516
29.67870409,-82.31386505,120010004004010,000400
29.656521,-82.310298,120010005004002,000500
29.65205574,-82.33944702,120010009022000,000902
29.65966607,-82.33094788,120010003012063,000301
29.65029972,-82.37215928,120010009011006,000901
29.66646667,-82.36312167,120010010005004,001000
29.6805285,-82.3304266,120010003021006,000302
29.65038394,-82.32656073,120010005001094,000500
29.6599903,-82.3327181,120010003012049,000301
29.6661906,-82.3976296,120010017022006,001702
29.66447067,-82.32650757,120010003012021,000301
29.66603914,-82.30281449,120010005002000,000500
29.651887,-82.3566534,120010010002032,001000
29.65818007,-82.32895422,120010002001002,000200
29.65068418,-82.32632282,120010005001094,000500
29.6815313,-82.36380155,120010012022011,001202
29.62445641,-82.3571167,120010015152000,001515
29.65381559,-82.35049355,120010010004042,001000
29.66259238,-82.35543197,120010010005012,001000
29.64852565,-82.3311052,120010002002006,000200
29.6557308,-82.3392154,120010002003007,000200
29.654784,-82.330452,120010002001014,000200
29.6692791,-82.32666779,120010003011032,000301
29.66714175,-82.31496189,120010004003008,000400
29.6739685,-82.3370512,120010003011010,000301
29.65082169,-82.32079315,120010005001030,000500
29.6940667,-82.3634144,120010012021018,001202
29.61908612,-82.33272713,120010008083001,000808
29.6640262,-82.3090885,120010005002012,000500
29.65453272,-82.33306052,120010002003024,000200
29.65514374,-82.34059143,120010010003001,001000
29.6534991,-82.3651835,120010010002002,001000
29.6615578,-82.3412668,120010010001027,001000
29.68474388,-82.34604645,120010012031023,001203
29.66081667,-82.39506914,120010017022017,001702
29.6531529,-82.3426513,120010010003013,001000
29.6573547,-82.3475096,120010010004022,001000
29.6538071,-82.342816,120010010003012,001000
29.65266111,-82.32565908,120010005001050,000500
29.68896919,-82.33314067,120010003022020,000302
29.6556421,-82.3480381,120010010004037,001000
29.635029,-82.3812705,120010015201007,001520
29.7201116,-82.4001184,120010018131020,001813
29.65309437,-82.37040049,120010010002001,001000
29.67045975,-82.35189819,120010011003018,001100
29.66803281,-82.3556484,120010011003016,001100
29.65472221,-82.35414886,120010010004032,001000
29.6627527,-82.3130995,120010005002020,000500
29.6622598,-82.3346872,120010003012039,000301
29.73031208,-82.40224654,120010018131003,001813
29.65424919,-82.35175323,120010010004044,001000
29.665145,-82.317128,120010005003003,000500
29.6595544,-82.403677,120010016041004,001604
29.656132,-82.3516004,120010010004026,001000
29.65620804,-82.3756485,120010016031006,001603
29.65719646,-82.31180418,120010005004013,000500
29.6576494,-82.34183991,120010010004011,001000
29.6513821,-82.3374769,120010002005000,000200
29.66213417,-82.31970215,120010005003015,000500
29.67057128,-82.36334816,120010011004018,001100
29.6356495,-82.3190648,120010007002058,000700
29.62801934,-82.35948944,120010015153000,001515
29.651492,-82.377156,120010016043004,001604
29.6527679,-82.3335195,120010002004010,000200
29.63370964,-82.38081913,120010015212005,001521
29.65396714,-82.33270674,120010002001025,000200
29.67019389,-82.38589898,120010017021000,001702
29.68174841,-82.3542165,120010012022013,001202
29.6301908,-82.3890232,120010015213023,001521
29.64907969,-82.32699406,120010002002010,000200
29.691819,-82.3923405,120010018113030,001811
29.6611549,-82.34657206,120010010001017,001000
29.65241241,-82.34929657,120010010004040,001000
29.65175025,-82.32594197,120010005001061,000500
29.633292,-82.3576005,120010015142001,001514
29.60923442,-82.37723252,120010015191006,001519
29.65506023,-82.32663298,120010002001010,000200
29.66728068,-82.39893745,120010017022003,001702
29.65232172,-82.33737271,120010002004007,000200
29.653016,-82.3456829,120010010003028,001000
29.65364885,-82.36928392,120010010002012,001000
29.67165148,-82.35580407,120010011004025,001100
29.6675918,-82.3498687,120010011003023,001100
29.63995606,-82.33804155,120010008061010,000806
29.66241275,-82.38632131,120010017021032,001702
29.6509202,-82.3608082,120010010002021,001000
29.6481076,-82.3251378,120010005001089,000500
29.66999061,-82.30767745,120010004002026,000400
29.67688149,-82.34147049,120010012032004,001203
29.67389899,-82.33941373,120010011003028,001100
29.65282919,-82.34473944,120010010003027,001000
29.655073,-82.313592,120010005004020,000500
29.653893,-82.3758482,120010016031027,001603
29.6785834,-82.3038806,120010004001014,000400
29.6506946,-82.2918128,120010006003053,000600
29.65246445,-82.32699576,120010005001052,000500
29.657388,-82.3544749,120010010004032,001000
29.66057807,-82.33281499,120010003012057,000301
29.66667175,-82.33335114,120010003011036,000301
29.66180927,-82.34715881,120010010001017,001000
29.68832268,-82.28811379,120010019021024,001902
29.65733337,-82.34369659,120010010004012,001000
29.6578781,-82.351965,120010010004026,001000
29.6516344,-82.32448288,120010005001048,000500
29.69278067,-82.34942528,120010012031016,001203
29.63325237,-82.38931913,120010015211011,001521
29.66340839,-82.30354466,120010006001000,000600
29.66383052,-82.33405347,120010003012040,000301
29.64724968,-82.33099041,120010002002014,000200
29.640257,-82.298506,120010007003014,000700
29.66871382,-82.30201045,120010004002018,000400
29.69570488,-82.34920683,120010012031006,001203
29.6222946,-82.3608341,120010015153000,001515
29.65569687,-82.3401413,120010010003000,001000
29.7240711,-82.3952502,120010018131010,001813
29.6989961,-82.3647366,120010012021000,001202
29.65230897,-82.33458532,120010002004004,000200
29.6620944,-82.3862273,120010017021032,001702
29.69803158,-82.38819597,120010012011012,001201
29.662109,-82.29673,120010006001007,000600
29.65644631,-82.30801532,120010006002007,000600
29.64480821,-82.32432473,120010005001108,000500
29.65269681,-82.32309677,120010005001023,000500
29.6556769,-82.3476611,120010010003003,001000
29.68531036,-82.35152435,120010012031043,001203
29.66223907,-82.3272934,120010003012052,000301
29.64736132,-82.40143459,120010016044013,001604
29.73026511,-82.39958654,120010018131003,001813
29.6513529,-82.3372837,120010002005000,000200
29.6812594,-82.3291316,120010003021008,000302
29.67148878,-82.35356069,120010011003014,001100
29.68108076,-82.34519005,120010012032000,001203
29.691696,-82.3662389,120010012024004,001202
29.6470064,-82.332465,120010002006012,000200
29.69059726,-82.35825777,120010012021010,001202
29.6527117,-82.3279573,120010005001054,000500
29.7161,-82.367201,120010018033011,001803
29.625957,-82.337418,120010008083001,000808
29.654965,-82.373786,120010016031022,001603
29.648223,-82.363095,120010010002026,001000
29.66467479,-82.29207808,120010006001000,000600
29.65399612,-82.35213361,120010010004044,001000
29.66225433,-82.37334442,120010017021010,001702
29.64829549,-82.33107546,120010002002014,000200
29.65171242,-82.31781006,120010005001030,000500
29.64976383,-82.3238343,120010005001084,000500
29.6717133,-82.339493,120010011003029,001100
29.6541642,-82.3517249,120010010004044,001000
29.65837586,-82.30664897,120010006002005,000600
29.6509817,-82.321897,120010005001031,000500
29.6805187,-82.3301024,120010003021006,000302
29.625021,-82.3415361,120010008091023,000809
29.66576807,-82.33060904,120010003012005,000301
29.665863,-82.3277835,120010003012003,000301
29.66269493,-82.3739624,120010017021010,001702
29.655352,-82.347452,120010010003003,001000
29.6502085,-82.379068,120010016042001,001604
29.65119694,-82.33868635,120010002005000,000200
29.65626,-82.320948,120010005005019,000500
29.6749916,-82.3158144,120010004004018,000400
29.65248682,-82.31163238,120010005004031,000500
29.6625576,-82.3469239,120010010001018,001000
29.6556493,-82.3485582,120010010004037,001000
29.64530599,-82.32230376,120010005001110,000500
29.6793666,-82.3136323,120010004004013,000400
29.666285,-82.317654,120010005003004,000500
29.631144,-82.384394,120010015211003,001521
29.6784275,-82.3417769,120010012032004,001203
29.65671114,-82.32311256,120010005005021,000500
29.66645432,-82.32167053,120010005003005,000500
29.65920562,-82.34447885,120010010004003,001000
29.66508589,-82.30584674,120010005002002,000500
29.6576252,-82.34275055,120010010004011,001000
29.6490743,-82.3311906,120010002002005,000200
29.64013055,-82.33593394,120010008061010,000806
29.6508112,-82.4064899,120010016041001,001604
29.686818,-82.3816305,120010011001006,001100
29.64964111,-82.40555249,120010016044006,001604
29.7261453,-82.3538496,120010019082015,001908
29.65220688,-82.29909739,120010006003030,000600
29.6523901,-82.3592527,120010010002001,001000
29.6735864,-82.3112862,120010004003000,000400
29.656867,-82.277522,120010006003000,000600
29.6895931,-82.333585,120010003022016,000302
29.6317638,-82.3184715,120010007002087,000700
29.6576686,-82.3277404,120010002001008,000200
29.6666506,-82.3487541,120010010001005,001000
29.6562991,-82.3350413,120010002003009,000200
29.647232,-82.3249551,120010005001088,000500
29.64594564,-82.33123022,120010002002030,000200
29.65487946,-82.31740944,120010005004022,000500
29.65138528,-82.36642946,120010010002029,001000
29.65375877,-82.29909625,120010006003030,000600
29.65166417,-82.33802957,120010002005000,000200
29.6623003,-82.3436088,120010010001018,001000
29.7097381,-82.3716288,120010018033013,001803
29.66694041,-82.32663315,120010003011003,000301
29.670165,-82.306143,120010004002015,000400
29.6224132,-82.35597888,120010015153000,001515
29.690031,-82.351666,120010012025018,001202
29.65211442,-82.32892012,120010005001056,000500
29.65082715,-82.3260423,120010005001094,000500
29.65873146,-82.34278107,120010010004003,001000
29.65296936,-82.32710266,120010005001053,000500
29.65410571,-82.31016803,120010005004018,000500
29.682131,-82.3694276,120010012022011,001202
29.66053085,-82.33343771,120010003012043,000301
29.7339077,-82.3860422,120010018032006,001803
29.6663544,-82.3291494,120010003012004,000301
29.65240142,-82.36584634,120010010002013,001000
29.6552863,-82.3271046,120010002001010,000200
29.65713086,-82.3075794,120010006002005,000600
29.6718997,-82.3159402,120010004003003,000400
29.64500716,-82.32285514,120010005001111,000500
29.6323193,-82.3838139,120010015211003,001521
29.6943897,-82.3499764,120010012031016,001203
29.66651719,-82.32305569,120010005003005,000500
29.66535569,-82.36760712,120010010005008,001000
29.6575675,-82.40365159,120010016041026,001604
29.690803,-82.349537,120010012031022,001203
29.6962615,-82.3621729,120010012021015,001202
29.692917,-82.3537215,120010012025016,001202
29.6667574,-82.346641,120010011003035,001100
29.66623236,-82.32983293,120010003012004,000301
29.68815612,-82.32238453,120010003021001,000302
29.6468858,-82.2924887,120010006003042,000600
29.6810568,-82.34520841,120010012032000,001203
29.6639389,-82.33502114,120010003012031,000301
29.687113,-82.381138000000007,120010011001006,001100
29.6513218,-82.3374778,120010002005000,000200
29.6551051,-82.3539411,120010010004032,001000
29.65461339,-82.33714879,120010002003012,000200
29.65587645,-82.39104581,120010016042006,001604
29.609109,-82.37263131,120010015191006,001519
29.6949845,-82.3503811,120010012031007,001203
29.65932682,-82.31236744,120010005004003,000500
29.6898687,-82.3685183,120010012024004,001202
29.6805147,-82.3298758,120010003021006,000302
29.66397167,-82.349455,120010010001008,001000
29.66327045,-82.32205558,120010005003012,000500
29.691414,-82.373853,120010012011023,001201
29.63886833,-82.318573,120010007002049,000700
29.65031427,-82.31793559,120010005001040,000500
29.65769101,-82.31863344,120010005005013,000500
29.66354079,-82.30346723,120010006001005,000600
29.736891,-82.3806405,120010018023086,001802
29.62244415,-82.35606384,120010015153000,001515
29.65230548,-82.3231387,120010005001023,000500
29.654751,-82.375424,120010016031026,001603
29.6950114,-82.3508473,120010012031008,001203
29.65234352,-82.31133479,120010005004031,000500
29.64932088,-82.32489551,120010005001082,000500
29.65721044,-82.31116581,120010005004000,000500
29.65863228,-82.33885956,120010002003003,000200
29.65412712,-82.35501099,120010010004032,001000
